name,current_price,market_cap,price_category
Bitcoin,71258.0,1425706100934,alto
Ethereum,2198.66,265267855508,alto
Tether,0.99999,184113450452,bajo
XRP,1.35,82807911749,bajo
BNB,605.87,82631359329,bajo
USDC,1.0,78265740029,bajo
Solana,82.85,47538276610,bajo
TRON,0.317939,30129264878,bajo
Figure Heloc,1.032,17103808711,bajo
Dogecoin,0.093061,14304232751,bajo
